20.0	-0.01
20.5	-0.01
20.9	-0.01
21.4	-0.01
21.9	-0.01
22.4	-0.02
23.0	-0.02
23.5	-0.02
24.1	-0.03
24.6	-0.03
25.2	-0.03
25.8	-0.04
26.4	-0.04
27.0	-0.04
27.6	-0.05
28.3	-0.05
28.9	-0.05
29.6	-0.06
30.3	-0.06
31.0	-0.06
31.7	-0.07
32.5	-0.07
33.2	-0.07
34.0	-0.08
34.8	-0.08
35.6	-0.08
36.5	-0.09
37.3	-0.09
38.2	-0.09
39.1	-0.10
40.0	-0.10
40.9	-0.10
41.9	-0.11
42.9	-0.11
43.9	-0.11
44.9	-0.12
45.9	-0.12
47.0	-0.12
48.1	-0.13
49.2	-0.13
50.4	-0.13
51.6	-0.14
52.8	-0.14
54.0	-0.14
55.3	-0.15
56.6	-0.15
57.9	-0.15
59.2	-0.16
60.6	-0.16
62.0	-0.17
63.5	-0.18
65.0	-0.19
66.5	-0.21
68.0	-0.22
69.6	-0.23
71.3	-0.24
72.9	-0.25
74.6	-0.26
76.4	-0.27
78.2	-0.27
80.0	-0.27
81.9	-0.27
83.8	-0.27
85.7	-0.26
87.7	-0.26
89.8	-0.26
91.9	-0.25
94.0	-0.24
96.2	-0.23
98.5	-0.22
100.8	-0.21
103.1	-0.20
105.5	-0.19
108.0	-0.18
110.5	-0.17
113.1	-0.15
115.8	-0.14
118.5	-0.13
121.2	-0.12
124.1	-0.12
127.0	-0.11
129.9	-0.10
133.0	-0.09
136.1	-0.08
139.3	-0.08
142.5	-0.08
145.8	-0.08
149.3	-0.08
152.7	-0.08
156.3	-0.08
160.0	-0.09
163.7	-0.09
167.5	-0.10
171.5	-0.10
175.5	-0.10
179.6	-0.10
183.8	-0.10
188.1	-0.10
192.4	-0.09
196.9	-0.08
201.5	-0.08
206.3	-0.07
211.1	-0.06
216.0	-0.05
221.1	-0.05
226.2	-0.04
231.5	-0.04
236.9	-0.04
242.5	-0.04
248.1	-0.05
253.9	-0.05
259.9	-0.06
265.9	-0.06
272.2	-0.07
278.5	-0.07
285.0	-0.07
291.7	-0.07
298.5	-0.07
305.5	-0.06
312.6	-0.05
319.9	-0.04
327.4	-0.03
335.1	-0.02
342.9	-0.01
350.9	-0.00
359.1	0.01
367.5	0.01
376.1	0.02
384.9	0.02
393.9	0.02
403.1	0.02
412.5	0.02
422.1	0.02
432.0	0.02
442.1	0.02
452.4	0.02
463.0	0.02
473.8	0.02
484.9	0.02
496.2	0.03
507.8	0.03
519.7	0.04
531.8	0.05
544.3	0.05
557.0	0.06
570.0	0.06
583.3	0.06
597.0	0.06
610.9	0.06
625.2	0.06
639.8	0.05
654.8	0.05
670.1	0.05
685.7	0.05
701.7	0.05
718.1	0.05
734.9	0.06
752.1	0.06
769.7	0.07
787.7	0.08
806.1	0.08
824.9	0.09
844.2	0.09
863.9	0.09
884.1	0.09
904.8	0.09
925.9	0.09
947.6	0.08
969.7	0.08
992.4	0.07
1015.6	0.07
1039.3	0.06
1063.6	0.06
1088.5	0.05
1113.9	0.05
1139.9	0.04
1166.6	0.04
1193.8	0.04
1221.8	0.04
1250.3	0.04
1279.5	0.04
1309.4	0.04
1340.0	0.04
1371.4	0.04
1403.4	0.04
1436.2	0.03
1469.8	0.03
1504.1	0.03
1539.3	0.02
1575.3	0.02
1612.1	0.01
1649.7	0.00
1688.3	-0.00
1727.8	-0.01
1768.1	-0.02
1809.5	-0.03
1851.8	-0.04
1895.0	-0.05
1939.3	-0.06
1984.7	-0.07
2031.0	-0.08
2078.5	-0.09
2127.1	-0.10
2176.8	-0.11
2227.7	-0.13
2279.7	-0.14
2333.0	-0.15
2387.6	-0.16
2443.4	-0.17
2500.5	-0.17
2558.9	-0.18
2618.7	-0.18
2679.9	-0.18
2742.5	-0.18
2806.6	-0.18
2872.2	-0.17
2939.4	-0.16
3008.1	-0.15
3078.4	-0.13
3150.3	-0.10
3223.9	-0.07
3299.3	-0.04
3376.4	-0.00
3455.3	0.04
3536.1	0.08
3618.7	0.12
3703.3	0.17
3789.8	0.21
3878.4	0.26
3969.1	0.30
4061.8	0.34
4156.8	0.38
4253.9	0.42
4353.3	0.47
4455.1	0.51
4559.2	0.56
4665.8	0.62
4774.8	0.68
4886.4	0.74
5000.6	0.81
5117.5	0.88
5237.1	0.95
5359.5	1.03
5484.8	1.11
5612.9	1.19
5744.1	1.27
5878.4	1.34
6015.8	1.42
6156.4	1.50
6300.2	1.57
6447.5	1.64
6598.2	1.72
6752.4	1.79
6910.2	1.86
7071.7	1.93
7237.0	2.00
7406.1	2.07
7579.2	2.14
7756.4	2.21
7937.7	2.27
8123.2	2.35
8313.0	2.42
8507.3	2.51
8706.1	2.60
8909.6	2.70
9117.9	2.81
9331.0	2.93
9549.0	3.05
9772.2	3.17
10000.6	3.28
10234.3	3.38
10473.5	3.46
10718.3	3.52
10968.8	3.56
11225.2	3.57
11487.5	3.55
11756.0	3.51
12030.8	3.46
12312.0	3.39
12599.7	3.31
12894.2	3.22
13195.6	3.13
13504.0	3.05
13819.6	2.96
14142.6	2.88
14473.1	2.81
14811.4	2.75
15157.5	2.70
15511.8	2.66
15874.3	2.64
16245.3	2.64
16625.0	2.65
17013.6	2.69
17411.2	2.74
17818.2	2.80
18234.6	2.87
18660.8	2.95
19096.9	3.03
19543.2	3.10
20000.0	3.16
