20.0	-0.01
20.5	-0.01
20.9	-0.01
21.4	-0.01
21.9	-0.01
22.4	-0.02
23.0	-0.02
23.5	-0.02
24.1	-0.03
24.6	-0.03
25.2	-0.03
25.8	-0.04
26.4	-0.04
27.0	-0.04
27.6	-0.05
28.3	-0.05
28.9	-0.05
29.6	-0.06
30.3	-0.06
31.0	-0.06
31.7	-0.07
32.5	-0.07
33.2	-0.07
34.0	-0.08
34.8	-0.08
35.6	-0.08
36.5	-0.09
37.3	-0.09
38.2	-0.09
39.1	-0.10
40.0	-0.10
40.9	-0.10
41.9	-0.11
42.9	-0.11
43.9	-0.13
44.9	-0.15
45.9	-0.16
47.0	-0.17
48.1	-0.18
49.2	-0.18
50.4	-0.18
51.6	-0.19
52.8	-0.19
54.0	-0.18
55.3	-0.19
56.6	-0.18
57.9	-0.18
59.2	-0.19
60.6	-0.19
62.0	-0.20
63.5	-0.21
65.0	-0.22
66.5	-0.24
68.0	-0.25
69.6	-0.27
71.3	-0.28
72.9	-0.28
74.6	-0.29
76.4	-0.30
78.2	-0.30
80.0	-0.29
81.9	-0.29
83.8	-0.29
85.7	-0.27
87.7	-0.27
89.8	-0.27
91.9	-0.26
94.0	-0.25
96.2	-0.25
98.5	-0.24
100.8	-0.24
103.1	-0.24
105.5	-0.23
108.0	-0.23
110.5	-0.22
113.1	-0.20
115.8	-0.19
118.5	-0.18
121.2	-0.17
124.1	-0.16
127.0	-0.15
129.9	-0.14
133.0	-0.13
136.1	-0.12
139.3	-0.12
142.5	-0.12
145.8	-0.12
149.3	-0.12
152.7	-0.12
156.3	-0.12
160.0	-0.13
163.7	-0.13
167.5	-0.14
171.5	-0.14
175.5	-0.14
179.6	-0.14
183.8	-0.14
188.1	-0.14
192.4	-0.13
196.9	-0.12
201.5	-0.12
206.3	-0.11
211.1	-0.10
216.0	-0.09
221.1	-0.08
226.2	-0.07
231.5	-0.07
236.9	-0.06
242.5	-0.06
248.1	-0.07
253.9	-0.07
259.9	-0.08
265.9	-0.07
272.2	-0.07
278.5	-0.07
285.0	-0.06
291.7	-0.06
298.5	-0.06
305.5	-0.05
312.6	-0.05
319.9	-0.05
327.4	-0.06
335.1	-0.06
342.9	-0.05
350.9	-0.05
359.1	-0.04
367.5	-0.05
376.1	-0.04
384.9	-0.04
393.9	-0.04
403.1	-0.04
412.5	-0.04
422.1	-0.05
432.0	-0.05
442.1	-0.05
452.4	-0.05
463.0	-0.04
473.8	-0.04
484.9	-0.03
496.2	-0.02
507.8	-0.01
519.7	0.01
531.8	0.03
544.3	0.04
557.0	0.06
570.0	0.07
583.3	0.08
597.0	0.10
610.9	0.11
625.2	0.12
639.8	0.12
654.8	0.13
670.1	0.13
685.7	0.13
701.7	0.13
718.1	0.12
734.9	0.12
752.1	0.11
769.7	0.10
787.7	0.10
806.1	0.09
824.9	0.08
844.2	0.08
863.9	0.07
884.1	0.07
904.8	0.07
925.9	0.08
947.6	0.08
969.7	0.09
992.4	0.09
1015.6	0.10
1039.3	0.10
1063.6	0.10
1088.5	0.09
1113.9	0.09
1139.9	0.07
1166.6	0.06
1193.8	0.04
1221.8	0.03
1250.3	0.01
1279.5	0.00
1309.4	-0.01
1340.0	-0.01
1371.4	-0.01
1403.4	-0.01
1436.2	-0.01
1469.8	0.00
1504.1	0.00
1539.3	0.00
1575.3	0.01
1612.1	0.00
1649.7	0.00
1688.3	-0.00
1727.8	0.00
1768.1	-0.01
1809.5	-0.02
1851.8	-0.02
1895.0	-0.03
1939.3	-0.03
1984.7	-0.04
2031.0	-0.05
2078.5	-0.05
2127.1	-0.06
2176.8	-0.07
2227.7	-0.08
2279.7	-0.09
2333.0	-0.10
2387.6	-0.12
2443.4	-0.13
2500.5	-0.13
2558.9	-0.15
2618.7	-0.15
2679.9	-0.16
2742.5	-0.17
2806.6	-0.18
2872.2	-0.19
2939.4	-0.19
3008.1	-0.19
3078.4	-0.19
3150.3	-0.17
3223.9	-0.14
3299.3	-0.11
3376.4	-0.06
3455.3	-0.01
3536.1	0.04
3618.7	0.08
3703.3	0.13
3789.8	0.16
3878.4	0.20
3969.1	0.21
4061.8	0.23
4156.8	0.25
4253.9	0.27
4353.3	0.32
4455.1	0.36
4559.2	0.42
4665.8	0.49
4774.8	0.55
4886.4	0.61
5000.6	0.66
5117.5	0.71
5237.1	0.76
5359.5	0.82
5484.8	0.90
5612.9	0.98
5744.1	1.06
5878.4	1.14
6015.8	1.22
6156.4	1.30
6300.2	1.35
6447.5	1.40
6598.2	1.46
6752.4	1.51
6910.2	1.58
7071.7	1.64
7237.0	1.72
7406.1	1.79
7579.2	1.87
7756.4	1.94
7937.7	2.00
8123.2	2.08
8313.0	2.14
8507.3	2.22
8706.1	2.29
8909.6	2.37
9117.9	2.45
9331.0	2.52
9549.0	2.59
9772.2	2.65
10000.6	2.68
10234.3	2.71
10473.5	2.73
10718.3	2.74
10968.8	2.75
11225.2	2.74
11487.5	2.73
11756.0	2.72
12030.8	2.70
12312.0	2.67
12599.7	2.64
12894.2	2.60
13195.6	2.55
13504.0	2.50
13819.6	2.43
14142.6	2.37
14473.1	2.31
14811.4	2.25
15157.5	2.21
15511.8	2.17
15874.3	2.15
16245.3	2.14
16625.0	2.14
17013.6	2.14
17411.2	2.12
17818.2	2.05
18234.6	1.92
18660.8	1.73
19096.9	1.80
19543.2	1.87
20000.0	1.93
